cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching,ligacoes,buscador
28865656000196,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
28873397000145,1.0,1.0,4.0,1.0,1,467.0,15.0,0.0
28874384000190,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
28881701000104,2.0,22.0,21.0,2.0,10,0.0,0.0,0.0
28881701000104,2.0,22.0,21.0,2.0,10,0.0,328.0,0.0
28896220000164,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
28899700000189,1.0,0.0,0.0,6.0,6,0.0,0.0,0.0
28906069000106,1.0,0.0,0.0,0.0,7,0.0,0.0,0.0
28917167000130,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
28925799000146,1.0,1.0,3.0,0.0,2,0.0,10.0,1.0
28929707000104,1.0,1.0,0.0,0.0,4,0.0,2.0,0.0
28931212000101,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
28932371000120,1.0,74.0,5.0,0.0,1,126.0,69.0,0.0
28941695000125,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
28954914000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
28955044000194,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
28973657000154,79.0,66.0,49.0,15.0,4,0.0,0.0,0.0
28974818000124,1.0,0.0,0.0,2.0,18,0.0,0.0,0.0
28977040000107,19457.0,10129.0,726.0,0.0,0,9176.0,160450.0,0.0
28985909000165,1.0,46.0,2.0,7.0,9,1832.0,66.0,25.0
28995372000114,1.0,110.0,19.0,0.0,6,0.0,103.0,0.0
28996754000162,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29005156000147,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29023506000106,2.0,45.0,2.0,4.0,3,0.0,0.0,0.0
29023506000106,2.0,45.0,2.0,4.0,3,0.0,1373.0,0.0
29026462000160,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
29028861000160,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29039697000196,1.0,21.0,15.0,0.0,4,338.0,634.0,0.0
29049388000105,1.0,25.0,0.0,5.0,5,1600.0,6839.0,0.0
29061722000138,1.0,31.0,24.0,1.0,3,204.0,59.0,415.0
29062391000150,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29067310000105,1.0,526.0,55.0,0.0,9,767.0,19587.0,1.0
29072219000188,1.0,3.0,0.0,0.0,0,0.0,1.0,0.0
29079343000175,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
29079402000105,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0
29081265000143,5.0,1.0,0.0,0.0,4,0.0,23.0,0.0
29083754000134,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
29088649000198,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0
29093509000108,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
29102583000143,561.0,26.0,1.0,0.0,2,0.0,1923.0,0.0
29139682000108,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
29143942000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29165327000103,2.0,857.0,144.0,8.0,17,0.0,1.0,0.0
29165327000103,2.0,857.0,144.0,8.0,17,0.0,13721.0,0.0
29171892000175,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29176588000110,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29182084000103,1.0,1.0,1.0,0.0,4,13.0,562.0,0.0
29183296000105,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0
29190753000199,1.0,0.0,1.0,1.0,5,289.0,143.0,65.0
29198451000167,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29203104000185,1.0,69.0,20.0,0.0,4,258.0,147.0,0.0
29213298000108,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
29218812000190,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29228600000193,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29230508000168,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
29230763000100,1.0,116.0,33.0,2.0,8,1379.0,10827.0,16.0
29246062000160,1.0,9.0,1.0,19.0,3,295.0,697.0,7.0
29255677000152,1.0,52.0,19.0,2.0,10,987.0,6608.0,1.0
29257681000150,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29262179000137,1.0,183.0,45.0,0.0,4,0.0,2231.0,0.0
29264773000167,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
29266345000173,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
29278627000190,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
29303506000151,1.0,13.0,1.0,6.0,8,185.0,3919.0,16.0
29318931000114,1.0,0.0,0.0,0.0,11,0.0,0.0,0.0
29321420000151,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
29325233000146,1.0,10.0,1.0,0.0,4,14.0,880.0,1.0
29327781000105,6547.0,1600.0,194.0,0.0,3,0.0,12734.0,0.0
29330188000118,819.0,750.0,54.0,12.0,0,0.0,3277.0,0.0
29330915000147,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
29361449000167,1.0,4.0,0.0,1.0,1,77.0,144.0,0.0
29364024000101,1.0,0.0,0.0,2.0,4,0.0,0.0,0.0
29387715000120,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
29391104000156,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
29400040000102,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
29408095000169,1.0,0.0,0.0,0.0,13,0.0,0.0,0.0
29420546000183,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29421712000166,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
29448786000196,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
29458058000165,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
29469102000132,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
29471602000109,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
29475222000142,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29498183000107,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0
29502450000164,1.0,0.0,0.0,1.0,4,0.0,0.0,0.0
29506859000159,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29528328000167,1.0,1.0,0.0,0.0,3,0.0,5.0,0.0
29551631000180,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
29558727000170,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
29562317000101,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29565236000157,11.0,9.0,2.0,2.0,5,1569.0,1198.0,0.0
29588966000173,1.0,63.0,132.0,1.0,4,59.0,568.0,0.0
29597360000102,1.0,4.0,0.0,1.0,3,115.0,545.0,0.0
29606222000134,1.0,8.0,4.0,0.0,2,3646.0,14219.0,0.0
29607802000146,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
29638067000138,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
29643797000127,1.0,0.0,0.0,0.0,9,0.0,0.0,0.0
29651283000113,1.0,0.0,0.0,1.0,2,938.0,73.0,8.0
29651287000282,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
29654425000104,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29682979000107,2079.0,538.0,104.0,29.0,12,0.0,2949.0,0.0
29702547000110,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29722072000124,1.0,67.0,6.0,0.0,4,0.0,7.0,0.0
29722363000112,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29731325000126,1.0,51.0,12.0,2.0,2,47.0,1080.0,13.0
29736703000164,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
29751789000102,1.0,0.0,0.0,0.0,6,0.0,0.0,0.0
29753587000191,1.0,0.0,0.0,1.0,5,0.0,0.0,0.0
29768638000159,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29780984000152,1485.0,423.0,38.0,0.0,3,398.0,12782.0,0.0
29782214000149,1.0,10.0,4.0,0.0,3,37.0,2760.0,33.0
29794169000142,81.0,33.0,5.0,1.0,6,0.0,2324.0,0.0
29795355000104,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29808669000196,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
29810050000116,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
29812626000184,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29833119000127,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
29833702000138,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
29842961000125,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
29858202000150,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29868177000196,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
29880649000126,1.0,0.0,2.0,0.0,3,2139.0,60.0,0.0
29881811000120,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
29882613000181,1.0,45.0,3.0,3.0,8,94.0,4684.0,0.0
29884632000147,1.0,57.0,0.0,0.0,2,0.0,196.0,0.0
29887095000199,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29891666000169,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29907215000172,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
29911069000159,1.0,141.0,25.0,2.0,9,195.0,489.0,18.0
29920394000188,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29923918000194,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
29936803000134,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
29947994000130,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
29954754000162,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29956962000109,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29961771000127,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
29971267000108,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
29994192000180,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29998742000130,1.0,0.0,2.0,1.0,7,0.0,0.0,0.0
29999564000161,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
29999813000119,1.0,0.0,0.0,2.0,4,0.0,0.0,0.0
30008489000109,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
30009652000158,1.0,3.0,2.0,1.0,7,177.0,398.0,0.0
30010298000181,1.0,5.0,3.0,1.0,7,471.0,429.0,49.0
30011030000164,1.0,0.0,0.0,0.0,7,0.0,772.0,0.0
30019978000166,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30042938000135,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30055230000461,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30057037000117,1.0,4.0,0.0,0.0,2,78.0,136.0,0.0
30057436000188,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30060737000160,1.0,241.0,27.0,0.0,8,87.0,736.0,0.0
30068048000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30073015000140,1.0,2148.0,0.0,3.0,14,0.0,48397.0,0.0
30073568000101,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30076803000190,1.0,130.0,5.0,1.0,3,0.0,19245.0,0.0
30120199000152,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30120829000199,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
30125480000188,1.0,0.0,0.0,0.0,5,139.0,201.0,69.0
30132861000194,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
30146268000105,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30146626000171,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30147452000161,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30148925000145,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
30154948000162,1.0,204.0,9.0,0.0,3,295.0,134.0,0.0
30162109000196,1.0,4.0,3.0,0.0,14,49.0,6.0,0.0
30170362000191,1.0,190.0,1.0,2.0,3,135.0,11512.0,0.0
30173741000135,1.0,71.0,5.0,2.0,5,0.0,5144.0,0.0
30187372000130,1.0,63.0,0.0,0.0,6,0.0,7025.0,0.0
30189550000161,1.0,124.0,12.0,4.0,8,575.0,2067.0,0.0
30190343000127,109.0,11.0,2.0,0.0,3,0.0,5353.0,0.0
30195164000182,327.0,24.0,4.0,1.0,6,117.0,2618.0,0.0
30196143000181,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
30196647000100,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
30214955000102,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30223471000120,1.0,1.0,0.0,0.0,3,25.0,8.0,0.0
30256263000127,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30263534000171,1.0,44.0,81.0,0.0,20,102.0,1385.0,4.0
30288456000160,304.0,473.0,33.0,1.0,9,0.0,7153.0,0.0
30288456000160,304.0,473.0,33.0,1.0,9,0.0,65501.0,0.0
30295719000168,1.0,24.0,1.0,1.0,3,1257.0,1157.0,28.0
30301043000178,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
30302190000162,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30320412000170,1.0,665.0,0.0,0.0,0,0.0,1140.0,0.0
30405820000124,1.0,77.0,67.0,0.0,2,0.0,0.0,0.0
30417319000188,1.0,1510.0,164.0,5.0,1,1173.0,100337.0,0.0
30446895000153,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
30469145000105,4.0,4.0,0.0,0.0,5,0.0,0.0,0.0
30474740000120,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
30481726000154,1.0,0.0,0.0,0.0,2,100.0,30.0,0.0
30490769000104,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
30492387000101,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30500106316,14.0,5.0,0.0,1.0,4,0.0,0.0,0.0
30500715000174,1.0,83.0,3.0,1.0,3,3275.0,8265.0,0.0
30506048000137,87.0,83.0,9.0,0.0,6,0.0,168.0,7.0
30506048000137,87.0,83.0,9.0,0.0,6,0.0,1026.0,7.0
30515096000191,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
30523921000108,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30531587000126,1.0,0.0,0.0,1.0,5,0.0,0.0,0.0
30537417000159,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30545418000145,1.0,391.0,10.0,0.0,6,0.0,104452.0,0.0
30548292000162,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
30567878000174,1.0,3.0,0.0,2.0,8,0.0,795.0,0.0
30573413000126,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30580890000119,1.0,2.0,1.0,0.0,2,0.0,0.0,0.0
30586083000103,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
30596421000198,1.0,0.0,0.0,2.0,2,0.0,0.0,0.0
30618497000177,1.0,65.0,0.0,16.0,5,184.0,173.0,0.0
30625013000117,1.0,24.0,0.0,0.0,1,0.0,1182.0,0.0
30625345000100,1.0,0.0,1.0,0.0,1,0.0,0.0,0.0
30628571000136,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30633157000115,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30643481000114,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30653608000186,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30668299000118,1.0,458.0,131.0,2.0,4,561.0,21147.0,0.0
30671490000119,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30671679000101,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
30672594000148,2.0,0.0,0.0,0.0,7,0.0,0.0,0.0
30682566000101,2.0,5.0,5.0,2.0,8,137.0,0.0,64.0
30682566000101,2.0,5.0,5.0,2.0,8,137.0,68.0,64.0
30696102000154,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
30701208000107,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30702093000167,1.0,4.0,1.0,2.0,2,655.0,102.0,0.0
30706391000125,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30708419628,1.0,43.0,13.0,2.0,7,0.0,1183.0,0.0
30709830000153,2.0,0.0,0.0,0.0,2,0.0,0.0,0.0
30712823000100,1.0,0.0,0.0,0.0,3,39.0,70.0,0.0
30719367000120,1.0,0.0,0.0,2.0,12,0.0,0.0,0.0
30722310000180,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
30725342000130,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
30732568000168,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
30735648000177,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30736605000106,1.0,30.0,6.0,0.0,3,869.0,2170.0,1.0
30748129000143,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
30751602000141,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30755371000144,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30772504000190,1.0,111.0,4.0,0.0,4,409.0,827.0,0.0
30774730000100,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
30775517000113,1.0,0.0,0.0,3.0,26,0.0,0.0,0.0
30779007000114,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
30779228000192,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30791397000148,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0
30795008000152,1.0,13.0,1.0,1.0,4,372.0,1855.0,0.0
30807025000162,1.0,2.0,0.0,0.0,8,0.0,38.0,0.0
30809195000186,2.0,222.0,129.0,0.0,33,0.0,0.0,0.0
30809195000186,2.0,222.0,129.0,0.0,33,0.0,6654.0,0.0
30819927000119,1.0,6.0,0.0,0.0,2,372.0,125.0,0.0
30827108000113,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30835659000129,1.0,0.0,0.0,2.0,3,0.0,0.0,0.0
30838100000152,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
30841034000170,2.0,24.0,0.0,1.0,3,0.0,0.0,0.0
30841034000170,2.0,24.0,0.0,1.0,3,0.0,269.0,0.0
30849093000194,2.0,2.0,2.0,2.0,10,112.0,0.0,0.0
30849093000194,2.0,2.0,2.0,2.0,10,112.0,167.0,0.0
30862594000100,1.0,0.0,0.0,2.0,4,0.0,0.0,0.0
30869303000106,1.0,0.0,0.0,0.0,7,0.0,0.0,0.0
30890624000192,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30901671000194,1.0,29.0,0.0,0.0,3,1.0,0.0,0.0
30909393000111,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
30910196000112,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
30914260000133,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30915297000186,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
30920127000190,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30932966000128,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
30934689000192,1.0,0.0,0.0,0.0,8,0.0,0.0,0.0
30935515000144,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
30936346000167,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30946600000108,1.0,50.0,3.0,1.0,5,1555.0,3696.0,0.0
30964380000145,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
30965359000164,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
30966871000125,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
30995811000130,1.0,51.0,0.0,1.0,4,5352.0,5791.0,0.0
30995871000153,4.0,211.0,13.0,2.0,18,842.0,0.0,0.0
30995871000153,4.0,211.0,13.0,2.0,18,842.0,0.0,0.0
30995871000153,4.0,211.0,13.0,2.0,18,842.0,1625.0,0.0
31002062000166,2.0,0.0,0.0,0.0,2,0.0,0.0,0.0
31002062000166,2.0,0.0,0.0,0.0,2,0.0,0.0,0.0
31003018000170,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31017863000103,2.0,0.0,0.0,0.0,2,0.0,0.0,0.0
31041669000155,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
31057125000181,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
31066867000173,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31088569000184,1.0,1479.0,540.0,0.0,4,0.0,8124.0,0.0
31089572000112,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31100494000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31101088000161,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
31139910000183,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31152882000134,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31153322000102,1.0,8.0,0.0,0.0,5,207.0,238.0,1.0
31172896000110,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0
31173558000100,2217.0,186.0,5.0,1.0,8,1645.0,12087.0,0.0
31187493000144,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31188760000106,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
31210831000111,1.0,248.0,17.0,0.0,5,0.0,15456.0,2.0
31229876000138,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31239178000113,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
31251533000170,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
31253717000179,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31260376000169,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31261147000169,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31262907000152,1.0,0.0,0.0,2.0,5,0.0,0.0,0.0
31265901000139,14957.0,810.0,251.0,0.0,7,2300.0,86791.0,0.0
31289712000104,1.0,2.0,0.0,1.0,3,241.0,2016.0,18.0
31290721000107,1.0,0.0,0.0,0.0,8,0.0,0.0,0.0
31291580000147,1.0,14.0,0.0,2.0,14,524.0,3566.0,8.0
31318054000123,1.0,4.0,0.0,0.0,2,1757.0,5350.0,0.0
31324517000160,2.0,47.0,1.0,0.0,6,2247.0,0.0,0.0
31324517000160,2.0,47.0,1.0,0.0,6,2247.0,7139.0,0.0
31329180000183,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
31330519000161,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
31334049000104,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31334600000110,1.0,0.0,0.0,0.0,8,0.0,0.0,0.0
31368703000109,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31373088000110,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31385007000100,2.0,0.0,0.0,0.0,3,0.0,0.0,0.0
31410912000165,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31418206000160,2338.0,1129.0,70.0,0.0,14,289.0,12284.0,0.0
31420221000142,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
31420587000111,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31424024000100,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
31436062000174,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31441374000176,1.0,0.0,0.0,1.0,5,5.0,47.0,0.0
31441646000138,3.0,5.0,0.0,2.0,7,34.0,4225.0,29.0
31443324000128,1.0,40.0,4.0,5.0,7,642.0,4611.0,22.0
31445249000134,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
31454568000106,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
31472322000167,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
31522710000105,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
31527536000193,2064.0,35.0,3.0,1.0,0,2227.0,2070.0,0.0
31531997000130,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
31551111000110,1.0,4.0,1.0,1.0,5,524.0,555.0,0.0
31572031000140,368.0,311.0,17.0,0.0,1,0.0,2943.0,0.0
31573121000156,1.0,463.0,91.0,0.0,13,237.0,9307.0,0.0
31581567000122,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31599549000178,1.0,1.0,0.0,1.0,2,226.0,1108.0,0.0
31600817000124,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
31607550000105,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0
31621997000120,1.0,4.0,0.0,0.0,2,159.0,89.0,0.0
31626973000164,620.0,1170.0,441.0,1.0,18,0.0,18042.0,0.0
31626973000164,620.0,1170.0,441.0,1.0,18,0.0,39840.0,0.0
31627840000102,1.0,0.0,1.0,0.0,5,434.0,58.0,14.0
31640499000125,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
31653487000135,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
31665387000129,1.0,12.0,0.0,1.0,2,652.0,2429.0,0.0
31673943000109,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
31680829000106,2.0,0.0,0.0,1.0,0,0.0,0.0,0.0
31683679000194,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
31690453000110,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
31697430000138,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31700960000198,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
31721555000156,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
31727898000128,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
31749966000150,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31751386000105,2.0,0.0,0.0,1.0,0,0.0,0.0,0.0
31752308000117,11.0,4.0,0.0,0.0,4,0.0,19.0,0.0
31765496000118,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31788422000105,1.0,0.0,0.0,2.0,4,0.0,0.0,0.0
31805290000174,1.0,0.0,0.0,2.0,3,0.0,0.0,0.0
31807477000107,3606.0,336.0,50.0,4.0,0,0.0,11331.0,0.0
31808674000140,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
31812571000154,1.0,76.0,4.0,1.0,8,1172.0,6359.0,0.0
31838807000121,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31845157000141,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
31846331000170,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31851534000155,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
31871036000174,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31876149000162,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
31889180000138,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31895188000107,423.0,366.0,73.0,1.0,2,44.0,953.0,0.0
31896969000116,1.0,117.0,105.0,7.0,5,146.0,495.0,281.0
31916072000107,1.0,0.0,0.0,2.0,5,0.0,0.0,0.0
31916441000161,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31918175000106,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
31932041000140,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31936979000138,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31939709000180,1.0,4.0,3.0,0.0,5,933.0,3190.0,0.0
31947464000133,1.0,0.0,0.0,0.0,4,3.0,330.0,0.0
31951380000173,1.0,87.0,1.0,59.0,6,87.0,346.0,1.0
31959502000178,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
31973737000114,125.0,21.0,6.0,1.0,9,0.0,4497.0,0.0
31977406000152,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31978639000170,1.0,30.0,35.0,0.0,5,83.0,2096.0,0.0
31980600000197,1.0,191.0,12.0,1.0,6,7.0,8926.0,2.0
31984462000114,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
31988079000134,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
