cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching
28453334000130,1.0,0.0,0.0,0.0,0,0.0
28461880000112,1.0,0.0,0.0,0.0,0,0.0
28467283000103,1.0,0.0,0.0,0.0,0,0.0
28474999000120,64.0,90.0,64.0,128.0,64,320.0
28482233000197,1.0,0.0,0.0,0.0,2,0.0
28493420000176,1.0,0.0,0.0,0.0,7,0.0
28493626000104,1.0,0.0,0.0,0.0,0,0.0
28518079000166,1.0,0.0,0.0,0.0,1,0.0
28518803000151,1.0,0.0,0.0,0.0,0,0.0
28520341000107,1.0,0.0,0.0,0.0,0,0.0
28559314000148,126882.0,298284.0,219051.0,1141938.0,761292,11189784.0
28567536000102,1.0,0.0,0.0,0.0,1,0.0
28567713000150,1.0,0.0,0.0,0.0,0,0.0
28572270000196,1.0,0.0,0.0,0.0,0,0.0
28575533000110,2.0,0.0,0.0,4.0,6,36.0
28577964000116,1449.0,1575.0,1449.0,0.0,1449,695727.0
28578036000176,1.0,0.0,0.0,0.0,0,0.0
28585781000142,1.0,0.0,0.0,0.0,0,0.0
28591280000179,1.0,0.0,0.0,0.0,2,0.0
28596548000165,1.0,0.0,0.0,0.0,0,0.0
28610212000100,360.0,590.0,504.0,360.0,360,59040.0
28612816000195,1596.0,2940.0,2052.0,3192.0,6384,235144.0
28620040000155,66.0,104.0,66.0,0.0,594,0.0
28620729000180,1.0,0.0,0.0,0.0,0,0.0
28621967000100,1.0,0.0,0.0,0.0,0,0.0
28626100000147,1.0,0.0,0.0,0.0,1,0.0
28631985000172,1.0,0.0,0.0,0.0,1,0.0
28644617000169,1.0,0.0,0.0,0.0,1,0.0
28651092000199,1.0,0.0,0.0,0.0,0,0.0
28655738000106,1.0,0.0,0.0,0.0,2,0.0
28661893000135,8.0,8.0,8.0,16.0,24,1326.0
28663927000120,1.0,0.0,0.0,0.0,0,0.0
28665766000104,184140.0,0.0,92664.0,0.0,348192,2978976.0
28675125000130,2.0,0.0,0.0,2.0,13,0.0
28675625000172,1.0,0.0,0.0,0.0,3,0.0
28680392000104,1.0,0.0,0.0,1.0,2,0.0
28710357000182,1.0,0.0,0.0,0.0,2,0.0
28718740000187,25.0,0.0,25.0,0.0,150,1830.0
28720566000107,1.0,0.0,0.0,2.0,0,0.0
28729110000108,1957.0,3192.0,2163.0,0.0,0,0.0
28738804000101,1.0,1.0,0.0,0.0,1,0.0
28742319000101,1.0,0.0,0.0,0.0,1,0.0
28746443000145,1318347.0,0.0,286845.0,0.0,43290,0.0
28747374000194,189.0,378.0,189.0,1323.0,945,9324.0
28750943000150,1.0,0.0,0.0,1.0,0,0.0
28772370000166,10.0,10.0,22.0,20.0,10,310.0
28779055000160,1.0,0.0,0.0,0.0,6,0.0
28784497000103,2.0,0.0,0.0,2.0,5,0.0
28786543000103,1.0,0.0,0.0,0.0,0,0.0
28788390000125,204.0,216.0,204.0,816.0,3468,6120.0
28799718000109,60.0,105.0,72.0,0.0,180,0.0
28801802000110,1.0,0.0,0.0,0.0,1,0.0
28811781000113,1.0,0.0,0.0,0.0,0,0.0
28818441000114,1.0,0.0,0.0,0.0,1,0.0
28819496000149,1.0,0.0,0.0,1.0,0,0.0
28824626000131,1.0,0.0,0.0,0.0,2,0.0
28834626000112,1.0,0.0,0.0,0.0,2,0.0
28839100000125,1.0,0.0,0.0,0.0,0,0.0
28841702000117,1.0,0.0,0.0,0.0,0,0.0
28844734000176,1.0,0.0,0.0,0.0,1,0.0
28845223000179,1.0,0.0,1.0,0.0,3,0.0
28864200000101,1.0,0.0,0.0,0.0,2,0.0
28865656000196,1.0,0.0,0.0,0.0,0,0.0
28873397000145,40.0,40.0,40.0,40.0,40,1868.0
28874384000190,1.0,0.0,0.0,0.0,0,0.0
28881701000104,341.0,374.0,420.0,2.0,1705,0.0
28896220000164,1.0,0.0,0.0,0.0,0,0.0
28899700000189,1.0,0.0,0.0,6.0,6,0.0
28906069000106,1.0,0.0,0.0,0.0,7,0.0
28917167000130,1.0,0.0,0.0,0.0,0,0.0
28925799000146,2.0,2.0,3.0,0.0,4,0.0
28929707000104,1.0,1.0,0.0,0.0,4,0.0
28931212000101,1.0,0.0,0.0,0.0,5,0.0
28932371000120,2360.0,2960.0,2360.0,0.0,2360,37170.0
28941695000125,1.0,0.0,0.0,0.0,0,0.0
28954914000100,1.0,0.0,0.0,0.0,0,0.0
28955044000194,1.0,0.0,0.0,0.0,0,0.0
28973657000154,165.0,123.0,1408.0,1305.0,135,0.0
28974818000124,1.0,0.0,0.0,2.0,18,0.0
28977040000107,34847487.0,0.0,1509354.0,0.0,0,421811544.0
28985909000165,2912.0,4784.0,2912.0,20384.0,26208,102592.0
28995372000114,207.0,990.0,437.0,0.0,1242,0.0
28996754000162,1.0,0.0,0.0,0.0,0,0.0
29005156000147,1.0,0.0,0.0,0.0,0,0.0
29023506000106,61.0,90.0,60.0,122.0,180,0.0
29026462000160,1.0,0.0,0.0,0.0,1,0.0
29028861000160,1.0,0.0,0.0,0.0,0,0.0
29039697000196,702.0,819.0,810.0,0.0,2808,79092.0
29049388000105,120.0,150.0,0.0,600.0,600,32000.0
29061722000138,480.0,620.0,2880.0,480.0,1440,19584.0
29062391000150,1.0,0.0,0.0,0.0,0,0.0
29067310000105,28050.0,79050.0,30855.0,0.0,252450,7171450.0
29072219000188,1.0,3.0,0.0,0.0,0,0.0
29079343000175,1.0,0.0,0.0,0.0,1,0.0
29079402000105,1.0,0.0,0.0,2.0,1,0.0
29081265000143,5.0,0.0,0.0,0.0,12,0.0
29083754000134,1.0,0.0,0.0,0.0,2,0.0
29088649000198,1.0,0.0,0.0,2.0,1,0.0
29093509000108,1.0,0.0,0.0,1.0,2,0.0
29102583000143,561.0,0.0,122.0,0.0,244,0.0
29139682000108,1.0,0.0,0.0,0.0,2,0.0
29143942000100,1.0,0.0,0.0,0.0,0,0.0
29165327000103,15620.0,83129.0,22704.0,24.0,109349,0.0
29171892000175,1.0,0.0,0.0,0.0,0,0.0
29176588000110,1.0,0.0,0.0,0.0,0,0.0
29182084000103,2.0,2.0,2.0,0.0,8,13.0
29183296000105,1.0,0.0,0.0,2.0,1,0.0
29190753000199,10.0,0.0,10.0,10.0,50,289.0
29198451000167,1.0,0.0,0.0,0.0,0,0.0
29203104000185,1554.0,2898.0,2220.0,0.0,6216,133644.0
29213298000108,1.0,0.0,0.0,0.0,3,0.0
29218812000190,1.0,0.0,0.0,0.0,0,0.0
29228600000193,1.0,0.0,0.0,0.0,0,0.0
29230508000168,1.0,0.0,0.0,0.0,4,0.0
29230763000100,9720.0,20880.0,16038.0,19440.0,77760,1489320.0
29246062000160,18.0,27.0,18.0,342.0,54,1770.0
29255677000152,27778.0,42484.0,27778.0,55556.0,277780,637602.0
29257681000150,1.0,0.0,0.0,0.0,0,0.0
29262179000137,960.0,2928.0,2700.0,0.0,3840,0.0
29264773000167,1.0,0.0,0.0,0.0,1,0.0
29266345000173,1.0,0.0,0.0,0.0,1,0.0
29278627000190,1.0,0.0,0.0,1.0,0,0.0
29303506000151,65.0,65.0,65.0,390.0,520,2405.0
29318931000114,1.0,0.0,0.0,0.0,11,0.0
29321420000151,1.0,0.0,0.0,0.0,1,0.0
29325233000146,7.0,10.0,7.0,0.0,28,98.0
29327781000105,870751.0,0.0,45978.0,0.0,94563,0.0
29330188000118,25389.0,0.0,1134.0,7812.0,0,0.0
29330915000147,1.0,0.0,0.0,0.0,1,0.0
29361449000167,21.0,28.0,0.0,21.0,21,231.0
29364024000101,1.0,0.0,0.0,2.0,4,0.0
29387715000120,1.0,0.0,0.0,1.0,1,0.0
29391104000156,1.0,0.0,0.0,0.0,1,0.0
29400040000102,1.0,0.0,0.0,0.0,1,0.0
29408095000169,1.0,0.0,0.0,0.0,13,0.0
29420546000183,1.0,0.0,0.0,0.0,0,0.0
29421712000166,1.0,0.0,0.0,0.0,4,0.0
29448786000196,1.0,0.0,0.0,0.0,2,0.0
29458058000165,1.0,0.0,0.0,0.0,2,0.0
29469102000132,1.0,0.0,0.0,0.0,2,0.0
29471602000109,1.0,0.0,0.0,1.0,0,0.0
29475222000142,1.0,0.0,0.0,0.0,0,0.0
29498183000107,1.0,0.0,0.0,2.0,1,0.0
29502450000164,1.0,0.0,0.0,1.0,4,0.0
29506859000159,1.0,0.0,0.0,0.0,0,0.0
29528328000167,1.0,1.0,0.0,0.0,3,0.0
29551631000180,1.0,0.0,0.0,0.0,1,0.0
29558727000170,1.0,0.0,0.0,2.0,0,0.0
29562317000101,1.0,0.0,0.0,0.0,0,0.0
29565236000157,110.0,0.0,100.0,200.0,500,31380.0
29588966000173,990.0,5670.0,2904.0,990.0,3960,29205.0
29597360000102,3.0,4.0,0.0,3.0,9,345.0
29606222000134,231.0,264.0,308.0,0.0,462,76566.0
29607802000146,1.0,0.0,0.0,0.0,2,0.0
29638067000138,1.0,0.0,0.0,1.0,0,0.0
29643797000127,1.0,0.0,0.0,0.0,9,0.0
29651283000113,8.0,0.0,0.0,8.0,16,938.0
29651287000282,1.0,0.0,0.0,0.0,2,0.0
29654425000104,1.0,0.0,0.0,0.0,0,0.0
29682979000107,164241.0,0.0,21632.0,476528.0,197184,0.0
29702547000110,1.0,0.0,0.0,0.0,0,0.0
29722072000124,72.0,402.0,72.0,0.0,288,0.0
29722363000112,1.0,0.0,0.0,0.0,0,0.0
29731325000126,240.0,1224.0,360.0,480.0,480,3760.0
29736703000164,1.0,0.0,0.0,0.0,1,0.0
29751789000102,1.0,0.0,0.0,0.0,6,0.0
29753587000191,1.0,0.0,0.0,1.0,5,0.0
29768638000159,1.0,0.0,0.0,0.0,0,0.0
29780984000152,155925.0,0.0,41800.0,0.0,69300,1838760.0
29782214000149,60.0,60.0,80.0,0.0,180,1110.0
29794169000142,405.0,0.0,190.0,190.0,1140,0.0
29795355000104,1.0,0.0,0.0,0.0,0,0.0
29808669000196,1.0,0.0,0.0,1.0,3,0.0
29810050000116,1.0,0.0,0.0,1.0,0,0.0
29812626000184,1.0,0.0,0.0,0.0,0,0.0
29833119000127,1.0,0.0,0.0,2.0,0,0.0
29833702000138,1.0,0.0,0.0,0.0,2,0.0
29842961000125,1.0,0.0,0.0,0.0,1,0.0
29858202000150,1.0,0.0,0.0,0.0,0,0.0
29868177000196,1.0,0.0,0.0,1.0,0,0.0
29880649000126,46.0,0.0,46.0,0.0,138,4278.0
29881811000120,1.0,0.0,0.0,0.0,3,0.0
29882613000181,93.0,135.0,93.0,279.0,744,8742.0
29884632000147,38.0,57.0,0.0,0.0,76,0.0
29887095000199,1.0,0.0,0.0,0.0,0,0.0
29891666000169,1.0,0.0,0.0,0.0,0,0.0
29907215000172,1.0,0.0,0.0,1.0,0,0.0
29911069000159,5175.0,9729.0,5625.0,10350.0,46575,336375.0
29920394000188,1.0,0.0,0.0,0.0,0,0.0
29923918000194,1.0,0.0,0.0,1.0,1,0.0
29936803000134,1.0,0.0,0.0,0.0,2,0.0
29947994000130,1.0,0.0,0.0,0.0,2,0.0
29954754000162,1.0,0.0,0.0,0.0,0,0.0
29956962000109,1.0,0.0,0.0,0.0,0,0.0
29961771000127,1.0,0.0,0.0,0.0,1,0.0
29971267000108,1.0,0.0,0.0,0.0,2,0.0
29994192000180,1.0,0.0,0.0,0.0,0,0.0
29998742000130,1.0,0.0,2.0,1.0,7,0.0
29999564000161,1.0,0.0,0.0,0.0,4,0.0
29999813000119,1.0,0.0,0.0,2.0,4,0.0
30008489000109,1.0,0.0,0.0,0.0,5,0.0
30009652000158,18.0,18.0,18.0,18.0,126,1062.0
30010298000181,204.0,255.0,204.0,204.0,1428,5652.0
30011030000164,1.0,0.0,0.0,0.0,7,0.0
30019978000166,1.0,0.0,0.0,0.0,0,0.0
30042938000135,1.0,0.0,0.0,0.0,0,0.0
30055230000461,1.0,0.0,0.0,0.0,0,0.0
30057037000117,16.0,16.0,0.0,0.0,32,312.0
30057436000188,1.0,0.0,0.0,0.0,0,0.0
30060737000160,2618.0,5302.0,3213.0,0.0,20944,227766.0
30068048000100,1.0,0.0,0.0,0.0,0,0.0
30073015000140,261.0,2148.0,0.0,783.0,3654,0.0
30073568000101,1.0,0.0,0.0,0.0,0,0.0
30076803000190,172.0,528.0,215.0,172.0,516,0.0
30120199000152,1.0,0.0,0.0,0.0,0,0.0
30120829000199,1.0,0.0,0.0,0.0,1,0.0
30125480000188,3.0,0.0,0.0,0.0,15,139.0
30132861000194,1.0,0.0,0.0,0.0,5,0.0
30146268000105,1.0,0.0,0.0,0.0,0,0.0
30146626000171,1.0,0.0,0.0,0.0,0,0.0
30147452000161,1.0,0.0,0.0,0.0,0,0.0
30148925000145,1.0,0.0,0.0,1.0,3,0.0
30154948000162,882.0,3672.0,1323.0,0.0,2646,86730.0
30162109000196,3.0,12.0,3.0,0.0,42,147.0
30170362000191,336.0,760.0,336.0,672.0,1008,11340.0
30173741000135,280.0,355.0,280.0,560.0,1400,0.0
30187372000130,20.0,63.0,0.0,0.0,120,0.0
30189550000161,7056.0,8928.0,9408.0,28224.0,56448,507150.0
30190343000127,109.0,0.0,118.0,0.0,177,0.0
30195164000182,5232.0,0.0,2160.0,2160.0,12960,63180.0
30196143000181,1.0,0.0,0.0,0.0,1,0.0
30196647000100,1.0,0.0,0.0,0.0,1,0.0
30214955000102,1.0,0.0,0.0,0.0,0,0.0
30223471000120,2.0,2.0,0.0,0.0,6,25.0
30256263000127,1.0,0.0,0.0,0.0,0,0.0
30263534000171,126.0,308.0,1458.0,0.0,2520,12852.0
30288456000160,5389.0,6973.0,4668.0,3268.0,14052,0.0
30295719000168,182.0,312.0,182.0,182.0,546,17598.0
30301043000178,1.0,0.0,0.0,0.0,0,0.0
30302190000162,1.0,0.0,0.0,0.0,0,0.0
30320412000170,238.0,665.0,0.0,0.0,0,0.0
30405820000124,1558.0,2926.0,2747.0,0.0,3116,0.0
30417319000188,178880.0,1688180.0,341120.0,894400.0,178880,16140480.0
30446895000153,1.0,0.0,0.0,0.0,1,0.0
30469145000105,4.0,0.0,0.0,0.0,15,0.0
30474740000120,1.0,0.0,0.0,0.0,4,0.0
30481726000154,4.0,0.0,0.0,0.0,8,100.0
30490769000104,1.0,0.0,0.0,0.0,2,0.0
30492387000101,1.0,0.0,0.0,0.0,0,0.0
30500106316,14.0,0.0,0.0,7.0,28,0.0
30500715000174,1056.0,1992.0,1056.0,1056.0,3168,432300.0
30506048000137,494.0,600.0,459.0,0.0,1275,0.0
30515096000191,1.0,0.0,0.0,0.0,1,0.0
30523921000108,1.0,0.0,0.0,0.0,0,0.0
30531587000126,1.0,0.0,0.0,1.0,5,0.0
30537417000159,1.0,0.0,0.0,0.0,0,0.0
30545418000145,460.0,1564.0,1150.0,0.0,2760,0.0
30548292000162,1.0,0.0,0.0,0.0,2,0.0
30567878000174,3.0,3.0,0.0,6.0,24,0.0
30573413000126,1.0,0.0,0.0,0.0,0,0.0
30580890000119,2.0,2.0,2.0,0.0,4,0.0
30586083000103,1.0,0.0,0.0,0.0,4,0.0
30596421000198,1.0,0.0,0.0,2.0,2,0.0
30618497000177,132.0,260.0,0.0,2112.0,660,6072.0
30625013000117,17.0,24.0,0.0,0.0,17,0.0
30625345000100,1.0,0.0,1.0,0.0,1,0.0
30628571000136,1.0,0.0,0.0,0.0,0,0.0
30633157000115,1.0,0.0,0.0,0.0,0,0.0
30643481000114,1.0,0.0,0.0,0.0,0,0.0
30653608000186,1.0,0.0,0.0,0.0,0,0.0
30668299000118,78200.0,194650.0,120520.0,156400.0,312800,8774040.0
30671490000119,1.0,0.0,0.0,0.0,0,0.0
30671679000101,1.0,0.0,0.0,0.0,4,0.0
30672594000148,2.0,0.0,0.0,0.0,7,0.0
30682566000101,49.0,60.0,60.0,96.0,196,2192.0
30696102000154,1.0,0.0,0.0,0.0,4,0.0
30701208000107,1.0,0.0,0.0,0.0,0,0.0
30702093000167,30.0,40.0,30.0,60.0,60,1965.0
30706391000125,1.0,0.0,0.0,0.0,0,0.0
30708419628,238.0,301.0,442.0,476.0,1666,0.0
30709830000153,2.0,0.0,0.0,0.0,2,0.0
30712823000100,2.0,0.0,0.0,0.0,6,39.0
30719367000120,1.0,0.0,0.0,2.0,12,0.0
30722310000180,1.0,0.0,0.0,0.0,1,0.0
30725342000130,1.0,0.0,0.0,0.0,1,0.0
30732568000168,1.0,0.0,0.0,0.0,1,0.0
30735648000177,1.0,0.0,0.0,0.0,0,0.0
30736605000106,3150.0,4500.0,3150.0,0.0,9450,109494.0
30748129000143,1.0,0.0,0.0,0.0,5,0.0
30751602000141,1.0,0.0,0.0,0.0,0,0.0
30755371000144,1.0,0.0,0.0,0.0,0,0.0
30772504000190,1056.0,1776.0,1056.0,0.0,4224,107976.0
30774730000100,1.0,0.0,0.0,1.0,3,0.0
30775517000113,1.0,0.0,0.0,3.0,26,0.0
30779007000114,1.0,0.0,0.0,0.0,4,0.0
30779228000192,1.0,0.0,0.0,0.0,0,0.0
30791397000148,1.0,0.0,0.0,2.0,1,0.0
30795008000152,36.0,156.0,36.0,36.0,144,1116.0
30807025000162,2.0,2.0,0.0,0.0,16,0.0
30809195000186,11611.0,19980.0,16641.0,0.0,139341,0.0
30819927000119,12.0,18.0,0.0,0.0,24,1488.0
30827108000113,1.0,0.0,0.0,0.0,0,0.0
30835659000129,1.0,0.0,0.0,2.0,3,0.0
30838100000152,1.0,0.0,0.0,0.0,1,0.0
30841034000170,17.0,24.0,0.0,1.0,48,0.0
30849093000194,4.0,6.0,6.0,4.0,28,112.0
30862594000100,1.0,0.0,0.0,2.0,4,0.0
30869303000106,1.0,0.0,0.0,0.0,7,0.0
30890624000192,1.0,0.0,0.0,0.0,0,0.0
30901671000194,10.0,29.0,0.0,0.0,30,10.0
30909393000111,1.0,0.0,0.0,0.0,1,0.0
30910196000112,1.0,0.0,0.0,0.0,2,0.0
30914260000133,1.0,0.0,0.0,0.0,0,0.0
30915297000186,1.0,0.0,0.0,0.0,1,0.0
30920127000190,1.0,0.0,0.0,0.0,0,0.0
30932966000128,1.0,0.0,0.0,1.0,0,0.0
30934689000192,1.0,0.0,0.0,0.0,8,0.0
30935515000144,1.0,0.0,0.0,0.0,1,0.0
30936346000167,1.0,0.0,0.0,0.0,0,0.0
30946600000108,840.0,1500.0,1260.0,840.0,4200,87080.0
30964380000145,1.0,0.0,0.0,1.0,2,0.0
30965359000164,1.0,0.0,0.0,0.0,1,0.0
30966871000125,1.0,0.0,0.0,1.0,2,0.0
30995811000130,234.0,306.0,0.0,234.0,936,208728.0
30995871000153,4954.0,9407.0,7150.0,9900.0,24763,833580.0
31002062000166,2.0,0.0,0.0,0.0,2,0.0
31003018000170,1.0,0.0,0.0,0.0,0,0.0
31017863000103,2.0,0.0,0.0,0.0,2,0.0
31041669000155,1.0,0.0,0.0,0.0,1,0.0
31057125000181,1.0,0.0,0.0,0.0,3,0.0
31066867000173,1.0,0.0,0.0,0.0,0,0.0
31088569000184,46716.0,301716.0,123660.0,0.0,186864,0.0
31089572000112,1.0,0.0,0.0,0.0,0,0.0
31100494000100,1.0,0.0,0.0,0.0,0,0.0
31101088000161,1.0,0.0,0.0,0.0,2,0.0
31139910000183,1.0,0.0,0.0,0.0,0,0.0
31152882000134,1.0,0.0,0.0,0.0,0,0.0
31153322000102,32.0,32.0,0.0,0.0,160,1656.0
31172896000110,1.0,1.0,0.0,1.0,0,0.0
31173558000100,110850.0,0.0,7250.0,7250.0,58000,1192625.0
31187493000144,1.0,0.0,0.0,0.0,0,0.0
31188760000106,1.0,0.0,0.0,0.0,3,0.0
31210831000111,2224.0,3968.0,2363.0,0.0,11120,0.0
31229876000138,1.0,0.0,0.0,0.0,0,0.0
31239178000113,1.0,0.0,0.0,1.0,3,0.0
31251533000170,1.0,0.0,0.0,0.0,5,0.0
31253717000179,1.0,0.0,0.0,0.0,0,0.0
31260376000169,1.0,0.0,0.0,0.0,0,0.0
31261147000169,1.0,0.0,0.0,0.0,0,0.0
31262907000152,1.0,0.0,0.0,2.0,5,0.0
31265901000139,17229313.0,0.0,508275.0,0.0,1814400,66240000.0
31289712000104,8.0,8.0,0.0,8.0,24,482.0
31290721000107,1.0,0.0,0.0,0.0,8,0.0
31291580000147,180.0,210.0,0.0,360.0,2520,6288.0
31318054000123,32.0,32.0,0.0,0.0,64,7028.0
31324517000160,316.0,423.0,315.0,0.0,948,78645.0
31329180000183,1.0,0.0,0.0,0.0,1,0.0
31330519000161,1.0,0.0,0.0,0.0,3,0.0
31334049000104,1.0,0.0,0.0,0.0,0,0.0
31334600000110,1.0,0.0,0.0,0.0,8,0.0
31368703000109,1.0,0.0,0.0,0.0,0,0.0
31373088000110,1.0,0.0,0.0,0.0,0,0.0
31385007000100,2.0,0.0,0.0,0.0,3,0.0
31410912000165,1.0,0.0,0.0,0.0,0,0.0
31418206000160,1145620.0,0.0,149100.0,0.0,1461180,3016293.0
31420221000142,1.0,0.0,0.0,0.0,1,0.0
31420587000111,1.0,0.0,0.0,0.0,0,0.0
31424024000100,1.0,0.0,0.0,0.0,3,0.0
31436062000174,1.0,0.0,0.0,0.0,0,0.0
31441374000176,1.0,0.0,0.0,1.0,5,5.0
31441646000138,17.0,15.0,0.0,30.0,35,170.0
31443324000128,900.0,1440.0,900.0,4500.0,6300,64200.0
31445249000134,1.0,0.0,0.0,0.0,1,0.0
31454568000106,1.0,0.0,0.0,0.0,3,0.0
31472322000167,1.0,0.0,0.0,0.0,2,0.0
31522710000105,1.0,0.0,0.0,0.0,1,0.0
31527536000193,20640.0,0.0,2190.0,730.0,0,162571.0
31531997000130,1.0,0.0,0.0,2.0,0,0.0
31551111000110,16.0,16.0,16.0,16.0,80,2096.0
31572031000140,5152.0,0.0,1921.0,0.0,1582,0.0
31573121000156,65142.0,239371.0,126126.0,0.0,846846,1403514.0
31581567000122,1.0,0.0,0.0,0.0,0,0.0
31599549000178,10.0,10.0,0.0,10.0,20,226.0
31600817000124,1.0,0.0,0.0,0.0,2,0.0
31607550000105,1.0,0.0,0.0,2.0,1,0.0
31621997000120,16.0,16.0,0.0,0.0,32,636.0
31626973000164,28745.0,38500.0,69937.0,2430.0,105700,0.0
31627840000102,8.0,0.0,8.0,0.0,40,434.0
31640499000125,1.0,0.0,0.0,1.0,0,0.0
31653487000135,1.0,0.0,0.0,0.0,1,0.0
31665387000129,48.0,48.0,0.0,48.0,96,7824.0
31673943000109,1.0,0.0,0.0,0.0,1,0.0
31680829000106,2.0,0.0,0.0,1.0,0,0.0
31683679000194,1.0,0.0,0.0,0.0,1,0.0
31690453000110,1.0,0.0,0.0,1.0,2,0.0
31697430000138,1.0,0.0,0.0,0.0,0,0.0
31700960000198,1.0,0.0,0.0,0.0,2,0.0
31721555000156,1.0,0.0,0.0,0.0,1,0.0
31727898000128,1.0,0.0,0.0,0.0,1,0.0
31749966000150,1.0,0.0,0.0,0.0,0,0.0
31751386000105,2.0,0.0,0.0,1.0,0,0.0
31752308000117,11.0,0.0,0.0,0.0,32,0.0
31765496000118,1.0,0.0,0.0,0.0,0,0.0
31788422000105,1.0,0.0,0.0,2.0,4,0.0
31805290000174,1.0,0.0,0.0,2.0,3,0.0
31807477000107,155058.0,0.0,11050.0,38012.0,0,0.0
31808674000140,1.0,0.0,0.0,0.0,3,0.0
31812571000154,2480.0,3040.0,2480.0,2480.0,19840,290656.0
31838807000121,1.0,0.0,0.0,0.0,0,0.0
31845157000141,1.0,0.0,0.0,1.0,0,0.0
31846331000170,1.0,0.0,0.0,0.0,0,0.0
31851534000155,1.0,0.0,0.0,2.0,0,0.0
31871036000174,1.0,0.0,0.0,0.0,0,0.0
31876149000162,1.0,0.0,0.0,0.0,1,0.0
31889180000138,1.0,0.0,0.0,0.0,0,0.0
31895188000107,106596.0,0.0,53728.0,46368.0,92736,510048.0
31896969000116,8512.0,15561.0,47040.0,59584.0,42560,177536.0
31916072000107,1.0,0.0,0.0,2.0,5,0.0
31916441000161,1.0,0.0,0.0,0.0,0,0.0
31918175000106,1.0,0.0,0.0,0.0,2,0.0
31932041000140,1.0,0.0,0.0,0.0,0,0.0
31936979000138,1.0,0.0,0.0,0.0,0,0.0
31939709000180,144.0,192.0,144.0,0.0,720,8397.0
31947464000133,1.0,0.0,0.0,0.0,4,3.0
31951380000173,63.0,87.0,63.0,3717.0,378,5481.0
31959502000178,1.0,0.0,0.0,1.0,2,0.0
31973737000114,745.0,0.0,474.0,474.0,3320,0.0
31977406000152,1.0,0.0,0.0,0.0,0,0.0
31978639000170,1320.0,1800.0,1540.0,0.0,6600,54780.0
31980600000197,1260.0,1910.0,1512.0,1260.0,7560,8820.0
31984462000114,1.0,0.0,0.0,2.0,0,0.0
31988079000134,1.0,0.0,0.0,0.0,2,0.0
31996675000166,1.0,0.0,0.0,0.0,0,0.0
31999970000176,1.0,0.0,0.0,1.0,3,0.0
32005949000170,1.0,0.0,0.0,0.0,0,0.0
32008168000130,1.0,0.0,0.0,0.0,1,0.0
32041086000197,2015.0,3120.0,5580.0,38285.0,10075,100750.0
32052477000107,17.0,18.0,0.0,0.0,50,0.0
32053107000194,360.0,486.0,360.0,360.0,2160,34360.0
32074620000161,9.0,30.0,9.0,9.0,36,54.0
32099322000126,1.0,0.0,0.0,0.0,13,0.0
32107065000127,1.0,0.0,0.0,0.0,1,0.0
32107467000121,304.0,2048.0,741.0,304.0,1216,0.0
32110717000182,1.0,0.0,0.0,1.0,3,0.0
32115775000107,1.0,0.0,0.0,2.0,3,0.0
32121462000153,1.0,1.0,1.0,2.0,9,14.0
32129994000137,365.0,0.0,0.0,1512.0,648,7722.0
32143343000100,1.0,0.0,0.0,0.0,3,0.0
32148969000109,1.0,0.0,0.0,3.0,6,0.0
32157419000148,2.0,0.0,0.0,0.0,17,0.0
32175595000102,1008.0,4896.0,1512.0,0.0,8064,0.0
32180518000140,13.0,12.0,0.0,0.0,13,552.0
32184177000181,1.0,0.0,0.0,0.0,0,0.0
32201372000172,1.0,0.0,0.0,0.0,0,0.0
32220854000170,1.0,0.0,0.0,0.0,0,0.0
32226272000109,108.0,150.0,0.0,108.0,324,9702.0
32240198000177,1.0,0.0,0.0,1.0,1,0.0
32246667000165,1.0,0.0,0.0,0.0,3,0.0
32254779000168,46.0,86.0,4.0,0.0,50,0.0
32259287000165,2.0,0.0,0.0,0.0,1,0.0
32265440000167,6.0,6.0,0.0,6.0,30,261.0
32266078000149,1.0,0.0,0.0,0.0,0,0.0
32276205000190,1.0,0.0,0.0,0.0,1,0.0
32300435000148,1.0,0.0,0.0,0.0,3,0.0
32303868000157,48.0,66.0,0.0,384.0,288,31216.0
32310501000160,12.0,12.0,0.0,12.0,36,1536.0
32318843000127,675.0,0.0,180.0,0.0,180,8280.0
32320266000108,38.0,180.0,57.0,0.0,114,0.0
32325204000199,1.0,0.0,0.0,0.0,3,0.0
32331250000109,1.0,0.0,0.0,1.0,5,0.0
32339110000179,3.0,0.0,0.0,0.0,0,2724.0
32340210000115,1.0,0.0,0.0,0.0,3,0.0
32349148000122,1.0,0.0,0.0,0.0,0,0.0
32365372000108,1.0,0.0,0.0,1.0,3,0.0
32385639000129,1.0,0.0,0.0,0.0,3,0.0
32403303000141,1.0,0.0,0.0,0.0,0,0.0
32419365000141,880.0,1120.0,880.0,0.0,2640,105435.0
32427819000126,2.0,3.0,0.0,4.0,6,0.0
32440968000125,975744.0,0.0,229680.0,0.0,0,0.0
32441564000156,1.0,0.0,0.0,0.0,2,0.0
32443882000156,1.0,0.0,0.0,1.0,0,0.0
32449076000195,1.0,0.0,0.0,0.0,0,0.0
32454243000196,1.0,0.0,0.0,1.0,4,0.0
32469775000105,1.0,0.0,0.0,2.0,4,0.0
32475607000114,114.0,126.0,114.0,114.0,0,27246.0
32482647000193,1.0,0.0,0.0,2.0,2,0.0
