cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching
29400040000102,1.0,0.0,0.0,0.0,1,0.0
29408095000169,1.0,0.0,0.0,0.0,13,0.0
29420546000183,1.0,0.0,0.0,0.0,0,0.0
29421712000166,1.0,0.0,0.0,0.0,4,0.0
29448786000196,1.0,0.0,0.0,0.0,2,0.0
29458058000165,1.0,0.0,0.0,0.0,2,0.0
29469102000132,1.0,0.0,0.0,0.0,2,0.0
29471602000109,1.0,0.0,0.0,1.0,0,0.0
29475222000142,1.0,0.0,0.0,0.0,0,0.0
29498183000107,1.0,0.0,0.0,2.0,1,0.0
29502450000164,1.0,0.0,0.0,1.0,4,0.0
29506859000159,1.0,0.0,0.0,0.0,0,0.0
29528328000167,1.0,1.0,0.0,0.0,3,0.0
29551631000180,1.0,0.0,0.0,0.0,1,0.0
29558727000170,1.0,0.0,0.0,2.0,0,0.0
29562317000101,1.0,0.0,0.0,0.0,0,0.0
29565236000157,11.0,9.0,2.0,2.0,5,1569.0
29588966000173,1.0,63.0,132.0,1.0,4,59.0
29597360000102,1.0,4.0,0.0,1.0,3,115.0
29606222000134,1.0,8.0,4.0,0.0,2,3646.0
29607802000146,1.0,0.0,0.0,0.0,2,0.0
29638067000138,1.0,0.0,0.0,1.0,0,0.0
29643797000127,1.0,0.0,0.0,0.0,9,0.0
29651283000113,1.0,0.0,0.0,1.0,2,938.0
29651287000282,1.0,0.0,0.0,0.0,2,0.0
29654425000104,1.0,0.0,0.0,0.0,0,0.0
29682979000107,2079.0,538.0,104.0,29.0,12,0.0
29702547000110,1.0,0.0,0.0,0.0,0,0.0
29722072000124,1.0,67.0,6.0,0.0,4,0.0
29722363000112,1.0,0.0,0.0,0.0,0,0.0
29731325000126,1.0,51.0,12.0,2.0,2,47.0
29736703000164,1.0,0.0,0.0,0.0,1,0.0
29751789000102,1.0,0.0,0.0,0.0,6,0.0
29753587000191,1.0,0.0,0.0,1.0,5,0.0
29768638000159,1.0,0.0,0.0,0.0,0,0.0
29780984000152,1485.0,423.0,38.0,0.0,3,398.0
29782214000149,1.0,10.0,4.0,0.0,3,37.0
29794169000142,81.0,33.0,5.0,1.0,6,0.0
29795355000104,1.0,0.0,0.0,0.0,0,0.0
29808669000196,1.0,0.0,0.0,1.0,3,0.0
29810050000116,1.0,0.0,0.0,1.0,0,0.0
29812626000184,1.0,0.0,0.0,0.0,0,0.0
29833119000127,1.0,0.0,0.0,2.0,0,0.0
29833702000138,1.0,0.0,0.0,0.0,2,0.0
29842961000125,1.0,0.0,0.0,0.0,1,0.0
29858202000150,1.0,0.0,0.0,0.0,0,0.0
29868177000196,1.0,0.0,0.0,1.0,0,0.0
29880649000126,1.0,0.0,2.0,0.0,3,2139.0
29881811000120,1.0,0.0,0.0,0.0,3,0.0
29882613000181,1.0,45.0,3.0,3.0,8,94.0
29884632000147,1.0,57.0,0.0,0.0,2,0.0
29887095000199,1.0,0.0,0.0,0.0,0,0.0
29891666000169,1.0,0.0,0.0,0.0,0,0.0
29907215000172,1.0,0.0,0.0,1.0,0,0.0
29911069000159,1.0,141.0,25.0,2.0,9,195.0
29920394000188,1.0,0.0,0.0,0.0,0,0.0
29923918000194,1.0,0.0,0.0,1.0,1,0.0
29936803000134,1.0,0.0,0.0,0.0,2,0.0
29947994000130,1.0,0.0,0.0,0.0,2,0.0
29954754000162,1.0,0.0,0.0,0.0,0,0.0
29956962000109,1.0,0.0,0.0,0.0,0,0.0
29961771000127,1.0,0.0,0.0,0.0,1,0.0
29971267000108,1.0,0.0,0.0,0.0,2,0.0
29994192000180,1.0,0.0,0.0,0.0,0,0.0
29998742000130,1.0,0.0,2.0,1.0,7,0.0
29999564000161,1.0,0.0,0.0,0.0,4,0.0
29999813000119,1.0,0.0,0.0,2.0,4,0.0
30008489000109,1.0,0.0,0.0,0.0,5,0.0
30009652000158,1.0,3.0,2.0,1.0,7,177.0
30010298000181,1.0,5.0,3.0,1.0,7,471.0
30011030000164,1.0,0.0,0.0,0.0,7,0.0
30019978000166,1.0,0.0,0.0,0.0,0,0.0
30042938000135,1.0,0.0,0.0,0.0,0,0.0
30055230000461,1.0,0.0,0.0,0.0,0,0.0
30057037000117,1.0,4.0,0.0,0.0,2,78.0
30057436000188,1.0,0.0,0.0,0.0,0,0.0
30060737000160,1.0,241.0,27.0,0.0,8,87.0
30068048000100,1.0,0.0,0.0,0.0,0,0.0
30073015000140,1.0,2148.0,0.0,3.0,14,0.0
30073568000101,1.0,0.0,0.0,0.0,0,0.0
30076803000190,1.0,130.0,5.0,1.0,3,0.0
30120199000152,1.0,0.0,0.0,0.0,0,0.0
30120829000199,1.0,0.0,0.0,0.0,1,0.0
30125480000188,1.0,0.0,0.0,0.0,5,139.0
30132861000194,1.0,0.0,0.0,0.0,5,0.0
30146268000105,1.0,0.0,0.0,0.0,0,0.0
30146626000171,1.0,0.0,0.0,0.0,0,0.0
30147452000161,1.0,0.0,0.0,0.0,0,0.0
30148925000145,1.0,0.0,0.0,1.0,3,0.0
30154948000162,1.0,204.0,9.0,0.0,3,295.0
30162109000196,1.0,4.0,3.0,0.0,14,49.0
30170362000191,1.0,190.0,1.0,2.0,3,135.0
30173741000135,1.0,71.0,5.0,2.0,5,0.0
30187372000130,1.0,63.0,0.0,0.0,6,0.0
30189550000161,1.0,124.0,12.0,4.0,8,575.0
30190343000127,109.0,11.0,2.0,0.0,3,0.0
30195164000182,327.0,24.0,4.0,1.0,6,117.0
30196143000181,1.0,0.0,0.0,0.0,1,0.0
30196647000100,1.0,0.0,0.0,0.0,1,0.0
30214955000102,1.0,0.0,0.0,0.0,0,0.0
30223471000120,1.0,1.0,0.0,0.0,3,25.0
30256263000127,1.0,0.0,0.0,0.0,0,0.0
30263534000171,1.0,44.0,81.0,0.0,20,102.0
30288456000160,304.0,473.0,33.0,1.0,9,0.0
30295719000168,1.0,24.0,1.0,1.0,3,1257.0
30301043000178,1.0,0.0,0.0,0.0,0,0.0
30302190000162,1.0,0.0,0.0,0.0,0,0.0
30320412000170,1.0,665.0,0.0,0.0,0,0.0
30405820000124,1.0,77.0,67.0,0.0,2,0.0
30417319000188,1.0,1510.0,164.0,5.0,1,1173.0
30446895000153,1.0,0.0,0.0,0.0,1,0.0
30469145000105,4.0,4.0,0.0,0.0,5,0.0
30474740000120,1.0,0.0,0.0,0.0,4,0.0
30481726000154,1.0,0.0,0.0,0.0,2,100.0
30490769000104,1.0,0.0,0.0,0.0,2,0.0
30492387000101,1.0,0.0,0.0,0.0,0,0.0
30500106316,14.0,5.0,0.0,1.0,4,0.0
30500715000174,1.0,83.0,3.0,1.0,3,3275.0
30506048000137,87.0,83.0,9.0,0.0,6,0.0
30515096000191,1.0,0.0,0.0,0.0,1,0.0
30523921000108,1.0,0.0,0.0,0.0,0,0.0
30531587000126,1.0,0.0,0.0,1.0,5,0.0
30537417000159,1.0,0.0,0.0,0.0,0,0.0
30545418000145,1.0,391.0,10.0,0.0,6,0.0
30548292000162,1.0,0.0,0.0,0.0,2,0.0
30567878000174,1.0,3.0,0.0,2.0,8,0.0
30573413000126,1.0,0.0,0.0,0.0,0,0.0
30580890000119,1.0,2.0,1.0,0.0,2,0.0
30586083000103,1.0,0.0,0.0,0.0,4,0.0
30596421000198,1.0,0.0,0.0,2.0,2,0.0
30618497000177,1.0,65.0,0.0,16.0,5,184.0
30625013000117,1.0,24.0,0.0,0.0,1,0.0
30625345000100,1.0,0.0,1.0,0.0,1,0.0
30628571000136,1.0,0.0,0.0,0.0,0,0.0
30633157000115,1.0,0.0,0.0,0.0,0,0.0
30643481000114,1.0,0.0,0.0,0.0,0,0.0
30653608000186,1.0,0.0,0.0,0.0,0,0.0
30668299000118,1.0,458.0,131.0,2.0,4,561.0
30671490000119,1.0,0.0,0.0,0.0,0,0.0
30671679000101,1.0,0.0,0.0,0.0,4,0.0
30672594000148,2.0,0.0,0.0,0.0,7,0.0
30682566000101,2.0,5.0,5.0,2.0,8,137.0
30696102000154,1.0,0.0,0.0,0.0,4,0.0
30701208000107,1.0,0.0,0.0,0.0,0,0.0
30702093000167,1.0,4.0,1.0,2.0,2,655.0
30706391000125,1.0,0.0,0.0,0.0,0,0.0
30708419628,1.0,43.0,13.0,2.0,7,0.0
30709830000153,2.0,0.0,0.0,0.0,2,0.0
30712823000100,1.0,0.0,0.0,0.0,3,39.0
30719367000120,1.0,0.0,0.0,2.0,12,0.0
30722310000180,1.0,0.0,0.0,0.0,1,0.0
30725342000130,1.0,0.0,0.0,0.0,1,0.0
30732568000168,1.0,0.0,0.0,0.0,1,0.0
30735648000177,1.0,0.0,0.0,0.0,0,0.0
30736605000106,1.0,30.0,6.0,0.0,3,869.0
30748129000143,1.0,0.0,0.0,0.0,5,0.0
30751602000141,1.0,0.0,0.0,0.0,0,0.0
30755371000144,1.0,0.0,0.0,0.0,0,0.0
30772504000190,1.0,111.0,4.0,0.0,4,409.0
30774730000100,1.0,0.0,0.0,1.0,3,0.0
30775517000113,1.0,0.0,0.0,3.0,26,0.0
30779007000114,1.0,0.0,0.0,0.0,4,0.0
30779228000192,1.0,0.0,0.0,0.0,0,0.0
30791397000148,1.0,0.0,0.0,2.0,1,0.0
30795008000152,1.0,13.0,1.0,1.0,4,372.0
30807025000162,1.0,2.0,0.0,0.0,8,0.0
30809195000186,2.0,222.0,129.0,0.0,33,0.0
30819927000119,1.0,6.0,0.0,0.0,2,372.0
30827108000113,1.0,0.0,0.0,0.0,0,0.0
30835659000129,1.0,0.0,0.0,2.0,3,0.0
30838100000152,1.0,0.0,0.0,0.0,1,0.0
30841034000170,2.0,24.0,0.0,1.0,3,0.0
30849093000194,2.0,2.0,2.0,2.0,10,112.0
30862594000100,1.0,0.0,0.0,2.0,4,0.0
30869303000106,1.0,0.0,0.0,0.0,7,0.0
30890624000192,1.0,0.0,0.0,0.0,0,0.0
30901671000194,1.0,29.0,0.0,0.0,3,1.0
30909393000111,1.0,0.0,0.0,0.0,1,0.0
30910196000112,1.0,0.0,0.0,0.0,2,0.0
30914260000133,1.0,0.0,0.0,0.0,0,0.0
30915297000186,1.0,0.0,0.0,0.0,1,0.0
30920127000190,1.0,0.0,0.0,0.0,0,0.0
30932966000128,1.0,0.0,0.0,1.0,0,0.0
30934689000192,1.0,0.0,0.0,0.0,8,0.0
30935515000144,1.0,0.0,0.0,0.0,1,0.0
30936346000167,1.0,0.0,0.0,0.0,0,0.0
30946600000108,1.0,50.0,3.0,1.0,5,1555.0
30964380000145,1.0,0.0,0.0,1.0,2,0.0
30965359000164,1.0,0.0,0.0,0.0,1,0.0
30966871000125,1.0,0.0,0.0,1.0,2,0.0
30995811000130,1.0,51.0,0.0,1.0,4,5352.0
30995871000153,4.0,211.0,13.0,2.0,18,842.0
31002062000166,2.0,0.0,0.0,0.0,2,0.0
31003018000170,1.0,0.0,0.0,0.0,0,0.0
31017863000103,2.0,0.0,0.0,0.0,2,0.0
31041669000155,1.0,0.0,0.0,0.0,1,0.0
31057125000181,1.0,0.0,0.0,0.0,3,0.0
31066867000173,1.0,0.0,0.0,0.0,0,0.0
31088569000184,1.0,1479.0,540.0,0.0,4,0.0
31089572000112,1.0,0.0,0.0,0.0,0,0.0
31100494000100,1.0,0.0,0.0,0.0,0,0.0
31101088000161,1.0,0.0,0.0,0.0,2,0.0
31139910000183,1.0,0.0,0.0,0.0,0,0.0
31152882000134,1.0,0.0,0.0,0.0,0,0.0
31153322000102,1.0,8.0,0.0,0.0,5,207.0
31172896000110,1.0,1.0,0.0,1.0,0,0.0
31173558000100,2217.0,186.0,5.0,1.0,8,1645.0
31187493000144,1.0,0.0,0.0,0.0,0,0.0
31188760000106,1.0,0.0,0.0,0.0,3,0.0
31210831000111,1.0,248.0,17.0,0.0,5,0.0
31229876000138,1.0,0.0,0.0,0.0,0,0.0
31239178000113,1.0,0.0,0.0,1.0,3,0.0
31251533000170,1.0,0.0,0.0,0.0,5,0.0
31253717000179,1.0,0.0,0.0,0.0,0,0.0
31260376000169,1.0,0.0,0.0,0.0,0,0.0
31261147000169,1.0,0.0,0.0,0.0,0,0.0
31262907000152,1.0,0.0,0.0,2.0,5,0.0
31265901000139,14957.0,810.0,251.0,0.0,7,2300.0
31289712000104,1.0,2.0,0.0,1.0,3,241.0
31290721000107,1.0,0.0,0.0,0.0,8,0.0
31291580000147,1.0,14.0,0.0,2.0,14,524.0
31318054000123,1.0,4.0,0.0,0.0,2,1757.0
31324517000160,2.0,47.0,1.0,0.0,6,2247.0
31329180000183,1.0,0.0,0.0,0.0,1,0.0
31330519000161,1.0,0.0,0.0,0.0,3,0.0
31334049000104,1.0,0.0,0.0,0.0,0,0.0
31334600000110,1.0,0.0,0.0,0.0,8,0.0
31368703000109,1.0,0.0,0.0,0.0,0,0.0
31373088000110,1.0,0.0,0.0,0.0,0,0.0
31385007000100,2.0,0.0,0.0,0.0,3,0.0
31410912000165,1.0,0.0,0.0,0.0,0,0.0
31418206000160,2338.0,1129.0,70.0,0.0,14,289.0
31420221000142,1.0,0.0,0.0,0.0,1,0.0
31420587000111,1.0,0.0,0.0,0.0,0,0.0
31424024000100,1.0,0.0,0.0,0.0,3,0.0
31436062000174,1.0,0.0,0.0,0.0,0,0.0
31441374000176,1.0,0.0,0.0,1.0,5,5.0
31441646000138,3.0,5.0,0.0,2.0,7,34.0
31443324000128,1.0,40.0,4.0,5.0,7,642.0
31445249000134,1.0,0.0,0.0,0.0,1,0.0
31454568000106,1.0,0.0,0.0,0.0,3,0.0
31472322000167,1.0,0.0,0.0,0.0,2,0.0
31522710000105,1.0,0.0,0.0,0.0,1,0.0
31527536000193,2064.0,35.0,3.0,1.0,0,2227.0
31531997000130,1.0,0.0,0.0,2.0,0,0.0
31551111000110,1.0,4.0,1.0,1.0,5,524.0
31572031000140,368.0,311.0,17.0,0.0,1,0.0
31573121000156,1.0,463.0,91.0,0.0,13,237.0
31581567000122,1.0,0.0,0.0,0.0,0,0.0
31599549000178,1.0,1.0,0.0,1.0,2,226.0
31600817000124,1.0,0.0,0.0,0.0,2,0.0
31607550000105,1.0,0.0,0.0,2.0,1,0.0
31621997000120,1.0,4.0,0.0,0.0,2,159.0
31626973000164,620.0,1170.0,441.0,1.0,18,0.0
31627840000102,1.0,0.0,1.0,0.0,5,434.0
31640499000125,1.0,0.0,0.0,1.0,0,0.0
31653487000135,1.0,0.0,0.0,0.0,1,0.0
31665387000129,1.0,12.0,0.0,1.0,2,652.0
31673943000109,1.0,0.0,0.0,0.0,1,0.0
31680829000106,2.0,0.0,0.0,1.0,0,0.0
31683679000194,1.0,0.0,0.0,0.0,1,0.0
31690453000110,1.0,0.0,0.0,1.0,2,0.0
31697430000138,1.0,0.0,0.0,0.0,0,0.0
31700960000198,1.0,0.0,0.0,0.0,2,0.0
31721555000156,1.0,0.0,0.0,0.0,1,0.0
31727898000128,1.0,0.0,0.0,0.0,1,0.0
31749966000150,1.0,0.0,0.0,0.0,0,0.0
31751386000105,2.0,0.0,0.0,1.0,0,0.0
31752308000117,11.0,4.0,0.0,0.0,4,0.0
31765496000118,1.0,0.0,0.0,0.0,0,0.0
31788422000105,1.0,0.0,0.0,2.0,4,0.0
31805290000174,1.0,0.0,0.0,2.0,3,0.0
31807477000107,3606.0,336.0,50.0,4.0,0,0.0
31808674000140,1.0,0.0,0.0,0.0,3,0.0
31812571000154,1.0,76.0,4.0,1.0,8,1172.0
31838807000121,1.0,0.0,0.0,0.0,0,0.0
31845157000141,1.0,0.0,0.0,1.0,0,0.0
31846331000170,1.0,0.0,0.0,0.0,0,0.0
31851534000155,1.0,0.0,0.0,2.0,0,0.0
31871036000174,1.0,0.0,0.0,0.0,0,0.0
31876149000162,1.0,0.0,0.0,0.0,1,0.0
31889180000138,1.0,0.0,0.0,0.0,0,0.0
31895188000107,423.0,366.0,73.0,1.0,2,44.0
31896969000116,1.0,117.0,105.0,7.0,5,146.0
31916072000107,1.0,0.0,0.0,2.0,5,0.0
31916441000161,1.0,0.0,0.0,0.0,0,0.0
31918175000106,1.0,0.0,0.0,0.0,2,0.0
31932041000140,1.0,0.0,0.0,0.0,0,0.0
31936979000138,1.0,0.0,0.0,0.0,0,0.0
31939709000180,1.0,4.0,3.0,0.0,5,933.0
31947464000133,1.0,0.0,0.0,0.0,4,3.0
31951380000173,1.0,87.0,1.0,59.0,6,87.0
31959502000178,1.0,0.0,0.0,1.0,2,0.0
31973737000114,125.0,21.0,6.0,1.0,9,0.0
31977406000152,1.0,0.0,0.0,0.0,0,0.0
31978639000170,1.0,30.0,35.0,0.0,5,83.0
31980600000197,1.0,191.0,12.0,1.0,6,7.0
31984462000114,1.0,0.0,0.0,2.0,0,0.0
31988079000134,1.0,0.0,0.0,0.0,2,0.0
31996675000166,1.0,0.0,0.0,0.0,0,0.0
31999970000176,1.0,0.0,0.0,1.0,3,0.0
32005949000170,1.0,0.0,0.0,0.0,0,0.0
32008168000130,1.0,0.0,0.0,0.0,1,0.0
32041086000197,1.0,48.0,36.0,19.0,5,250.0
32052477000107,2.0,18.0,0.0,0.0,5,0.0
32053107000194,1.0,27.0,2.0,1.0,6,859.0
32074620000161,1.0,30.0,1.0,1.0,4,6.0
32099322000126,1.0,0.0,0.0,0.0,13,0.0
32107065000127,1.0,0.0,0.0,0.0,1,0.0
32107467000121,1.0,128.0,39.0,1.0,4,0.0
32110717000182,1.0,0.0,0.0,1.0,3,0.0
32115775000107,1.0,0.0,0.0,2.0,3,0.0
32121462000153,1.0,1.0,1.0,2.0,9,14.0
32129994000137,92.0,62.0,0.0,7.0,3,143.0
32143343000100,1.0,0.0,0.0,0.0,3,0.0
32148969000109,1.0,0.0,0.0,3.0,6,0.0
32157419000148,2.0,0.0,0.0,0.0,17,0.0
32175595000102,1.0,204.0,36.0,0.0,8,0.0
32180518000140,2.0,12.0,0.0,0.0,2,46.0
32184177000181,1.0,0.0,0.0,0.0,0,0.0
32201372000172,1.0,0.0,0.0,0.0,0,0.0
32220854000170,1.0,0.0,0.0,0.0,0,0.0
32226272000109,1.0,25.0,0.0,1.0,3,539.0
32240198000177,1.0,0.0,0.0,1.0,1,0.0
32246667000165,1.0,0.0,0.0,0.0,3,0.0
32254779000168,2.0,86.0,4.0,0.0,3,0.0
32259287000165,2.0,0.0,0.0,0.0,1,0.0
32265440000167,1.0,3.0,0.0,1.0,5,87.0
32266078000149,1.0,0.0,0.0,0.0,0,0.0
32276205000190,1.0,0.0,0.0,0.0,1,0.0
32300435000148,1.0,0.0,0.0,0.0,3,0.0
32303868000157,1.0,22.0,0.0,8.0,6,1951.0
32310501000160,1.0,12.0,0.0,1.0,3,128.0
32318843000127,135.0,39.0,5.0,0.0,1,46.0
32320266000108,1.0,90.0,3.0,0.0,3,0.0
32325204000199,1.0,0.0,0.0,0.0,3,0.0
32331250000109,1.0,0.0,0.0,1.0,5,0.0
32339110000179,1.0,0.0,0.0,0.0,0,2724.0
32340210000115,1.0,0.0,0.0,0.0,3,0.0
32349148000122,1.0,0.0,0.0,0.0,0,0.0
32365372000108,1.0,0.0,0.0,1.0,3,0.0
32385639000129,1.0,0.0,0.0,0.0,3,0.0
32403303000141,1.0,0.0,0.0,0.0,0,0.0
32419365000141,1.0,70.0,1.0,0.0,3,1917.0
32427819000126,1.0,3.0,0.0,2.0,3,0.0
32440968000125,4356.0,946.0,990.0,0.0,0,0.0
32441564000156,1.0,0.0,0.0,0.0,2,0.0
32443882000156,1.0,0.0,0.0,1.0,0,0.0
32449076000195,1.0,0.0,0.0,0.0,0,0.0
32454243000196,1.0,0.0,0.0,1.0,4,0.0
32469775000105,1.0,0.0,0.0,2.0,4,0.0
32475607000114,1.0,21.0,3.0,1.0,0,478.0
32482647000193,1.0,0.0,0.0,2.0,2,0.0
32490269000190,1.0,0.0,0.0,0.0,4,0.0
32504438000101,1.0,0.0,0.0,0.0,0,0.0
32531765000144,1.0,0.0,0.0,0.0,1,0.0
32537248000182,1.0,0.0,0.0,0.0,0,0.0
32560310000157,70.0,3.0,0.0,2.0,4,18.0
32562929000109,1.0,0.0,0.0,0.0,0,0.0
32573587000114,1.0,0.0,0.0,2.0,2,0.0
32581347000161,1.0,39.0,5.0,3.0,1,579.0
32619840000123,1.0,0.0,0.0,0.0,2,0.0
32641226000168,1.0,0.0,0.0,0.0,0,0.0
32672392000121,1.0,3.0,3.0,0.0,2,1.0
32681371000172,1.0,0.0,0.0,0.0,0,0.0
32689809000169,1.0,0.0,0.0,0.0,1,0.0
32699574000196,1.0,0.0,0.0,0.0,5,0.0
32701432000116,1.0,29.0,15.0,0.0,7,571.0
32703723000143,1.0,60.0,6.0,0.0,2,0.0
32706220000121,1.0,0.0,0.0,0.0,0,0.0
32730976000106,1.0,0.0,0.0,0.0,0,0.0
32732712000191,1.0,0.0,0.0,0.0,5,0.0
32754676000167,1.0,0.0,0.0,0.0,4,0.0
32764648000120,1.0,0.0,0.0,0.0,3,0.0
32765012000101,1.0,11.0,2.0,2.0,11,128.0
32765270000180,1.0,0.0,0.0,0.0,3,0.0
32770786000112,1.0,0.0,0.0,1.0,1,0.0
32772091000170,1.0,0.0,0.0,0.0,3,0.0
32772762000100,2.0,1.0,0.0,0.0,9,0.0
32773698000174,1.0,732.0,0.0,1.0,0,0.0
32775332000134,1.0,0.0,0.0,0.0,2,0.0
32796107000184,1.0,0.0,0.0,0.0,2,0.0
32797935000137,1.0,0.0,0.0,2.0,1,0.0
32800451000108,2.0,0.0,0.0,0.0,4,0.0
32806103000130,1.0,0.0,0.0,0.0,5,0.0
32813213000129,2.0,187.0,27.0,0.0,8,2042.0
32814250000151,1.0,2.0,0.0,0.0,3,3.0
32825120000114,1.0,0.0,0.0,0.0,1,0.0
32862478000117,1.0,23.0,17.0,0.0,4,423.0
32877411000156,2.0,64.0,19.0,2.0,13,0.0
32877574000139,1.0,0.0,0.0,2.0,5,0.0
32907700000150,1.0,0.0,0.0,0.0,0,0.0
32922514000190,1.0,0.0,0.0,0.0,2,0.0
32922540000119,443.0,123.0,2.0,0.0,2,48.0
32946177000171,1.0,0.0,0.0,0.0,0,0.0
32955793000270,1.0,0.0,0.0,0.0,2,0.0
32983875000147,766.0,279.0,0.0,0.0,2,0.0
32985446000109,1.0,0.0,0.0,2.0,2,0.0
32990739000184,1.0,36.0,1.0,3.0,2,721.0
32996015000148,1.0,217.0,26.0,0.0,11,0.0
32996847000164,1.0,1.0,0.0,1.0,2,0.0
32998118000147,1.0,0.0,6.0,0.0,35,0.0
33016221000107,1.0,0.0,0.0,0.0,0,0.0
33024870000150,1.0,618.0,250.0,0.0,2,0.0
33038936000160,1.0,0.0,0.0,0.0,2,0.0
33058350000168,1.0,0.0,0.0,0.0,1,0.0
33060220000160,1.0,6.0,7.0,0.0,6,177.0
33068232000130,1.0,0.0,0.0,0.0,0,0.0
33074252000114,1.0,0.0,0.0,0.0,1,0.0
33084795000112,1.0,128.0,19.0,0.0,0,0.0
33105404000107,1.0,0.0,0.0,0.0,0,0.0
33113309000147,728.0,81.0,354.0,0.0,1,0.0
33132811000103,1.0,92.0,46.0,8.0,3,469.0
33139642000125,1.0,0.0,0.0,0.0,0,0.0
33143233000100,1.0,0.0,2.0,0.0,3,8.0
33177148001208,256.0,1809.0,0.0,1.0,0,0.0
33177186000108,1.0,54.0,11.0,2.0,9,0.0
33177852000108,1.0,0.0,0.0,0.0,0,0.0
33178643000189,1.0,0.0,0.0,0.0,1,0.0
33186048000195,1.0,0.0,0.0,0.0,1,0.0
33207548000166,1490.0,64.0,5.0,4.0,8,0.0
33215108000150,1.0,0.0,0.0,0.0,0,0.0
33220000000156,1.0,0.0,277.0,4.0,7,0.0
33224592000184,1.0,0.0,0.0,0.0,0,0.0
33228024000402,870.0,351.0,8.0,0.0,4,229.0
33232284000109,1.0,0.0,0.0,0.0,0,0.0
33270250000109,1.0,0.0,0.0,0.0,0,0.0
33319362000107,1.0,77.0,9.0,0.0,9,3144.0
33338709000150,1.0,0.0,0.0,0.0,0,0.0
33343612000136,1.0,0.0,0.0,0.0,1,0.0
33347283000100,1.0,0.0,0.0,0.0,0,0.0
33355969000134,1.0,0.0,0.0,0.0,1,0.0
33386522000122,2.0,0.0,0.0,0.0,3,0.0
33390176000156,2076.0,157.0,0.0,1.0,5,0.0
33412921000110,2.0,2224.0,1177.0,1.0,18,50.0
33416861000104,1.0,0.0,0.0,0.0,3,0.0
33418375000125,1.0,92.0,35.0,2.0,10,314.0
33423659000100,1.0,0.0,0.0,1.0,1,0.0
33435490000108,1.0,0.0,0.0,2.0,0,0.0
33443438000101,1.0,0.0,0.0,0.0,0,0.0
33443794000117,1.0,94.0,1.0,0.0,1,0.0
33448387000100,1.0,34.0,433.0,0.0,4,1281.0
33449965000115,1.0,0.0,0.0,0.0,3,0.0
33455712000154,1.0,9.0,0.0,0.0,1,0.0
33468050000157,1.0,0.0,0.0,0.0,3,0.0
33469817000162,1.0,0.0,0.0,2.0,4,0.0
33470432000115,1.0,0.0,0.0,0.0,1,0.0
33472097000194,1.0,0.0,0.0,0.0,4,0.0
33510060000103,1.0,0.0,0.0,0.0,2,0.0
33516890000148,1.0,0.0,0.0,0.0,0,0.0
33543219000196,1.0,0.0,0.0,0.0,1,0.0
33543889000102,1.0,0.0,0.0,0.0,2,0.0
33560080000199,1.0,78.0,25.0,2.0,4,1624.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0
33576411000189,2.0,0.0,0.0,0.0,0,0.0
33588415000187,1.0,0.0,0.0,1.0,0,0.0
33613074000152,1.0,0.0,0.0,0.0,0,0.0
33629623000187,1.0,0.0,0.0,0.0,1,0.0
33649470000130,1.0,0.0,0.0,0.0,2,0.0
33652365000150,1.0,327.0,25.0,5.0,8,790.0
33655962000138,81.0,520.0,209.0,2.0,10,0.0
33657870000197,230.0,27.0,3.0,1.0,6,0.0
33658291000169,1.0,101.0,11.0,0.0,6,257.0
33659601000160,1.0,0.0,0.0,0.0,0,0.0
33661296000140,1.0,0.0,0.0,0.0,1,0.0
33663388000160,1.0,0.0,0.0,0.0,0,0.0
33663851000173,1.0,0.0,0.0,0.0,1,0.0
33667107000147,1.0,0.0,0.0,1.0,0,0.0
33668602000170,1.0,0.0,0.0,0.0,2,0.0
33672063000143,1.0,0.0,0.0,0.0,9,0.0
33691632000106,1.0,0.0,0.0,0.0,1,0.0
33693262000138,1.0,0.0,0.0,0.0,4,0.0
33737219000127,2.0,54.0,1.0,1.0,25,0.0
33746166000100,1.0,12.0,0.0,0.0,4,941.0
33754191000136,2.0,0.0,0.0,1.0,3,0.0
33771149000123,991.0,960.0,347.0,0.0,2,0.0
33773107000121,1.0,1.0,1.0,0.0,4,91.0
33800351000136,1.0,0.0,0.0,0.0,0,0.0
33819427000175,1.0,74.0,2.0,0.0,7,51.0
33821161000103,1.0,0.0,0.0,2.0,2,0.0
33840143000160,1.0,0.0,0.0,0.0,4,0.0
33842657000155,1.0,0.0,0.0,0.0,3,0.0
33843401000162,1.0,0.0,0.0,0.0,2,0.0
33845322000190,1020.0,8.0,3.0,2.0,6,10932.0
33855951000100,1.0,0.0,0.0,0.0,0,0.0
33862013000129,1.0,0.0,0.0,0.0,0,0.0
33872824000100,1.0,8.0,0.0,0.0,18,0.0
33876521000166,1.0,0.0,0.0,0.0,0,0.0
33879360000164,1.0,0.0,0.0,0.0,5,0.0
33885160000114,218.0,76.0,0.0,0.0,9,0.0
33910210000176,1.0,0.0,0.0,0.0,1,0.0
33921755000188,1.0,14.0,1.0,0.0,4,239.0
33953925000106,1.0,0.0,0.0,0.0,3,0.0
33967836000119,1.0,0.0,0.0,0.0,0,0.0
33999901000198,452.0,154.0,1.0,2.0,2,0.0
34046333000173,1.0,18.0,0.0,0.0,4,11.0
34052520000160,1.0,0.0,0.0,0.0,4,0.0
